"Period","Portfolio_Value_Start","Monthly_Return","Investment_Added","Portfolio_Value_End"
53,36306.7895383064,0.000255099848730766,500,36816.0513948255
54,36816.0513948255,0.000255034789394571,500,37325.4407687393
55,37325.4407687393,0.000254969763234702,500,37834.9576275347
56,37834.9576275347,0.00025490477022579,500,38344.6019387153
57,38344.6019387153,0.00025483981034265,500,38854.373669801
58,38854.373669801,0.000254774883559484,500,39364.2727883285
59,39364.2727883285,0.000254709989851637,500,39874.2992618509
60,39874.2992618509,0.000254645129193206,500,40384.453057938
61,40384.453057938,0.000254580301559425,500,40894.7341441758
62,40894.7341441758,0.000254515506924921,500,41405.142488167
63,41405.142488167,0.000254450745264502,500,41915.6780575309
64,41915.6780575309,0.000254386016553005,500,42426.3408199031
65,42426.3408199031,0.00025432132076545,500,42937.1307429357
66,42937.1307429357,0.000254256657876247,500,43448.0477942972
67,43448.0477942972,0.000254192027860943,500,43959.0919416726
68,43959.0919416726,0.000254127430693841,500,44470.2631527634
69,44470.2631527634,0.000254062866350381,500,44981.5613952873
70,44981.5613952873,0.000253998334805392,500,45492.9866369786
71,45492.9866369786,0.000253933836033889,500,46004.538845588
72,46004.538845588,0.000253869370011069,500,46516.2179888824
73,46516.2179888824,0.000253804936711521,500,47028.0240346451
74,47028.0240346451,0.000253740536110971,500,47539.9569506759
75,47539.9569506759,0.000253676168183899,500,48052.0167047908
76,48052.0167047908,0.000253611832905921,500,48564.2032648221
77,48564.2032648221,0.000253547530252045,500,49076.5165986186
78,49076.5165986186,0.000253483260197462,500,49588.9566740451
79,49588.9566740451,0.000253419022717388,500,50101.523458983
80,50101.523458983,0.000253354817787222,500,50614.2169213299
81,50614.2169213299,0.000253290645381756,500,51127.0370289994
82,51127.0370289994,0.000253226505476914,500,51639.9837499216
83,51639.9837499216,0.00025316239804738,500,52153.0570520429
84,52153.0570520429,0.00025309832306897,500,52666.2569033257
85,52666.2569033257,0.000253034280516892,500,53179.5832717487
86,53179.5832717487,0.000252970270366538,500,53693.0361253069
87,53693.0361253069,0.000252906292593323,500,54206.6154320115
88,54206.6154320115,0.000252842347172847,500,54720.3211598896
89,54720.3211598896,0.000252778434080259,500,55234.1532769848
90,55234.1532769848,0.000252714553291051,500,55748.1117513566
91,55748.1117513566,0.000252650704781054,500,56262.1965510808
92,56262.1965510808,0.000252586888525649,500,56776.4076442492
93,56776.4076442492,0.000252523104500403,500,57290.7449989699
94,57290.7449989699,0.000252459352680904,500,57805.208583367
95,57805.208583367,0.000252395633042924,500,58319.7983655805
96,58319.7983655805,0.000252331945561629,500,58834.5143137669
97,58834.5143137669,0.000252268290213314,500,59349.3563960984
98,59349.3563960984,0.000252204666973035,500,59864.3245807633
99,59864.3245807633,0.000252141075816979,500,60379.4188359661
100,60379.4188359661,0.000252077516720723,500,60894.6391299274
101,60894.6391299274,0.000252013989660031,500,61409.9854308834
102,61409.9854308834,0.000251950494610687,500,61925.4577070868
103,61925.4577070868,0.00025188703154866,500,62441.0559268059
104,62441.0559268059,0.000251823600449312,500,62956.7800583252
105,62956.7800583252,0.00025176020128913,500,63472.6300699452
106,63472.6300699452,0.00025169683404337,500,63988.6059299822
107,63988.6059299822,0.000251633498688411,500,64504.7076067686
108,64504.7076067686,0.000251570195200027,500,65020.9350686526
109,65020.9350686526,0.000251506923554175,500,65537.2882839983
110,65537.2882839983,0.000251443683726991,500,66053.7672211859
111,66053.7672211859,0.000251380475694008,500,66570.3718486114
112,66570.3718486114,0.000251317299431884,500,67087.1021346865
113,67087.1021346865,0.000251254154916042,500,67603.9580478391
114,67603.9580478391,0.000251191042123031,500,68120.9395565128
115,68120.9395565128,0.000251127961028794,500,68638.046629167
116,68638.046629167,0.000251064911609456,500,69155.279234277
117,69155.279234277,0.000251001893841165,500,69672.6373403339
118,69672.6373403339,0.00025093890770025,500,70190.1209158447
119,70190.1209158447,0.000250875953162439,500,70707.729929332
120,70707.729929332,0.000250813030204577,500,71225.4643493345
121,71225.4643493345,0.000250750138802283,500,71743.3241444064
122,71743.3241444064,0.000250687278932295,500,72261.3092831177
123,72261.3092831177,0.000250624450570748,500,72779.4197340543
124,72779.4197340543,0.000250561653693956,500,73297.6554658177
125,73297.6554658177,0.000250498888278417,500,73816.0164470253
126,73816.0164470253,0.000250436154300024,500,74334.50264631
127,74334.50264631,0.000250373451735789,500,74853.1140323207
128,74853.1140323207,0.000250310780561497,500,75371.8505737216
129,75371.8505737216,0.00025024814075405,500,75890.7122391928
130,75890.7122391928,0.000250185532289751,500,76409.6989974303
131,76409.6989974303,0.00025012295514508,500,76928.8108171452
132,76928.8108171452,0.000250060409296542,500,77448.0476670649
133,77448.0476670649,0.000249997894720822,500,77967.4095159319
134,77967.4095159319,0.000249935411394001,500,78486.8963325046
135,78486.8963325046,0.00024987295929328,500,79006.5080855569
136,79006.5080855569,0.000249810538394632,500,79526.2447438784
137,79526.2447438784,0.000249748148675149,500,80046.1062762743
138,80046.1062762743,0.000249685790111318,500,80566.0926515652
139,80566.0926515652,0.000249623462679808,500,81086.2038385875
140,81086.2038385875,0.000249561166357312,500,81606.439806193
141,81606.439806193,0.000249498901120699,500,82126.800523249
142,82126.800523249,0.000249436666946397,500,82647.2859586385
143,82647.2859586385,0.000249374463811166,500,83167.8960812599
144,83167.8960812599,0.000249312291692104,500,83688.6308600271
145,83688.6308600271,0.000249250150565862,500,84209.4902638696
146,84209.4902638696,0.000249188040409271,500,84730.4742617323
147,84730.4742617323,0.000249125961199184,500,85251.5828225756
148,85251.5828225756,0.000249063912912636,500,85772.8159153754
149,85772.8159153754,0.000249001895526058,500,86294.173509123
150,86294.173509123,0.000248939909016996,500,86815.655572825
151,86815.655572825,0.000248877953361774,500,87337.2620755037
152,87337.2620755037,0.000248816028537828,500,87858.9929861968
153,87858.9929861968,0.000248754134521994,500,88380.848273957
154,88380.848273957,0.000248692271291287,500,88902.8279078529
155,88902.8279078529,0.000248630438822744,500,89424.9318569682
156,89424.9318569682,0.000248568637093581,500,89947.1600904021
157,89947.1600904021,0.000248506866080415,500,90469.512577269
158,90469.512577269,0.000248445125760975,500,90991.9892866988
159,90991.9892866988,0.000248383416111767,500,91514.5901878366
160,91514.5901878366,0.000248321737110409,500,92037.315249843
161,92037.315249843,0.000248260088733919,500,92560.1644418938
162,92560.1644418938,0.000248198470959495,500,93083.13773318
163,93083.13773318,0.000248136883764511,500,93606.2350929081
164,93606.2350929081,0.000248075327125744,500,94129.4564902998
165,94129.4564902998,0.000248013801021079,500,94652.801894592
166,94652.801894592,0.000247952305427183,500,95176.2712750369
167,95176.2712750369,0.000247890840321831,500,95699.864600902
168,95699.864600902,0.0002478294056822,500,96223.5818414699
169,96223.5818414699,0.000247768001485645,500,96747.4229660385
170,96747.4229660385,0.000247706627709543,500,97271.3879439211
171,97271.3879439211,0.000247645284331447,500,97795.4767444457
172,97795.4767444457,0.000247583971328317,500,98319.6893369561
173,98319.6893369561,0.000247522688678215,500,98844.0256908108
174,98844.0256908108,0.000247461436357989,500,99368.4857753836
175,99368.4857753836,0.000247400214345592,500,99893.0695600636
176,99893.0695600636,0.00024733902261838,500,100417.777014255
177,100417.777014255,0.000247277861153887,500,100942.608107377
178,100942.608107377,0.000247216729929823,500,101467.562808864
179,101467.562808864,0.000247155628923302,500,101992.641088165
180,101992.641088165,0.000247094558112543,500,102517.842914746
181,102517.842914746,0.000247033517474549,500,103043.168258085
182,103043.168258085,0.000246972506987428,500,103568.617087677
183,103568.617087677,0.000246911526628693,500,104094.189373033
184,104094.189373033,0.000246850576376031,500,104619.885083677
185,104619.885083677,0.000246789656207152,500,105145.70418915
186,105145.70418915,0.000246728766099944,500,105671.646659005
187,105671.646659005,0.000246667906031698,500,106197.712462813
188,106197.712462813,0.000246607075980808,500,106723.901570159
189,106723.901570159,0.000246546275924454,500,107250.213950644
190,107250.213950644,0.00024648550584092,500,107776.649573881
191,107776.649573881,0.000246424765707892,500,108303.208409501
192,108303.208409501,0.000246364055503236,500,108829.890427149
193,108829.890427149,0.000246303375204837,500,109356.695596484
194,109356.695596484,0.000246242724790755,500,109883.623887182
195,109883.623887182,0.000246182104238612,500,110410.675268932
196,110410.675268932,0.00024612151352636,500,110937.849711438
197,110937.849711438,0.000246060952632279,500,111465.147184421
198,111465.147184421,0.000246000421534208,500,111992.567657615
199,111992.567657615,0.000245939920210164,500,112520.111100769
200,112520.111100769,0.000245879448638185,500,113047.777483647
201,113047.777483647,0.000245819006796483,500,113575.566776029
202,113575.566776029,0.000245758594662677,500,114103.478947708
203,114103.478947708,0.000245698212215486,500,114631.513968493
204,114631.513968493,0.000245637859432417,500,115159.671808207
205,115159.671808207,0.000245577536292078,500,115687.95243669
206,115687.95243669,0.00024551724277248,500,116216.355823794
207,116216.355823794,0.000245456978851813,500,116744.881939388
208,116744.881939388,0.000245396744508286,500,117273.530753354
209,117273.530753354,0.000245336539720283,500,117802.30223559
210,117802.30223559,0.000245276364465597,500,118331.196356008
211,118331.196356008,0.000245216218723114,500,118860.213084535
212,118860.213084535,0.000245156102470516,500,119389.352391114
213,119389.352391114,0.000245096015686579,500,119918.6142457
214,119918.6142457,0.000245035958349488,500,120447.998618266
215,120447.998618266,0.0002449759304376,500,120977.505478797
216,120977.505478797,0.00024491593192945,500,121507.134797294
217,121507.134797294,0.000244855962802979,500,122036.886543772
218,122036.886543772,0.00024479602303722,500,122566.760688262
219,122566.760688262,0.000244736112610007,500,123096.757200808
220,123096.757200808,0.000244676231500262,500,123626.87605147
221,123626.87605147,0.000244616379686317,500,124157.117210321
222,124157.117210321,0.000244556557146679,500,124687.480647451
223,124687.480647451,0.000244496763859876,500,125217.966332964
224,125217.966332964,0.000244436999804609,500,125748.574236976
225,125748.574236976,0.000244377264958989,500,126279.30432962
226,126279.30432962,0.000244317559302218,500,126810.156581044
227,126810.156581044,0.000244257882812296,500,127341.13096141
228,127341.13096141,0.000244198235468314,500,127872.227440893
229,127872.227440893,0.000244138617248772,500,128403.445989685
230,128403.445989685,0.000244079028132345,500,128934.786577991
231,128934.786577991,0.000244019468097879,500,129466.249176031
232,129466.249176031,0.000243959937123632,500,129997.83375404
233,129997.83375404,0.000243900435188951,500,130529.540282266
234,130529.540282266,0.000243840962271984,500,131061.368730974
235,131061.368730974,0.000243781518351965,500,131593.31907044
236,131593.31907044,0.00024372210340754,500,132125.391270958
237,132125.391270958,0.000243662717417529,500,132657.585302835
238,132657.585302835,0.000243603360360772,500,133189.901136392
239,133189.901136392,0.00024354403221628,500,133722.338741966
240,133722.338741966,0.000243484732962479,500,134254.898089905
241,134254.898089905,0.000243425462578879,500,134787.579150576
242,134787.579150576,0.000243366221043793,500,135320.381894358
243,135320.381894358,0.000243307008336621,500,135853.306291644
244,135853.306291644,0.000243247824436173,500,136386.352312841
245,136386.352312841,0.000243188669321433,500,136919.519928374
246,136919.519928374,0.000243129542971405,500,137452.809108678
247,137452.809108678,0.000243070445365265,500,137986.219824205
248,137986.219824205,0.000243011376481755,500,138519.75204542
249,138519.75204542,0.00024295233629994,500,139053.405742803
250,139053.405742803,0.000242893324799208,500,139587.180886848
251,139587.180886848,0.000242834341958514,500,140121.077448065
252,140121.077448065,0.000242775387756985,500,140655.095396975
253,140655.095396975,0.000242716462173765,500,141189.234704117
254,141189.234704117,0.000242657565188175,500,141723.495340041
255,141723.495340041,0.000242598696778945,500,142257.877275313
256,142257.877275313,0.000242539856925889,500,142792.380480514
257,142792.380480514,0.000242481045607629,500,143327.004926238
258,143327.004926238,0.000242422262803866,500,143861.750583093
259,143861.750583093,0.000242363508493716,500,144396.617421703
260,144396.617421703,0.000242304782656466,500,144931.605412703
261,144931.605412703,0.000242246085271425,500,145466.714526747
262,145466.714526747,0.000242187416318071,500,146001.944734498
263,146001.944734498,0.000242128775775299,500,146537.296006637
264,146537.296006637,0.00024207016362308,500,147072.768313859
265,147072.768313859,0.000242011579840198,500,147608.36162687
266,147608.36162687,0.000241953024406515,500,148144.075916393
267,148144.075916393,0.000241894497301305,500,148679.911153165
268,148679.911153165,0.000241835998504018,500,149215.867307936
269,149215.867307936,0.000241777527994271,500,149751.944351471
270,149751.944351471,0.000241719085751098,500,150288.14225455
271,150288.14225455,0.00024166067175461,500,150824.460987964
272,150824.460987964,0.000241602285983731,500,151360.90052252
273,151360.90052252,0.00024154392841846,500,151897.460829042
274,151897.460829042,0.000241485599038211,500,152434.141878362
275,152434.141878362,0.000241427297822573,500,152970.943641332
276,152970.943641332,0.000241369024751149,500,153507.866088814
277,153507.866088814,0.000241310779803716,500,154044.909191686
278,154044.909191686,0.000241252562959468,500,154582.072920839
279,154582.072920839,0.000241194374198672,500,155119.35724718
280,155119.35724718,0.00024113621350041,500,155656.762141627
281,155656.762141627,0.000241078080844837,500,156194.287575115
282,156194.287575115,0.000241019976211526,500,156731.93351859
283,156731.93351859,0.000240961899580222,500,157269.699943016
284,157269.699943016,0.000240903850930836,500,157807.586819367
285,157807.586819367,0.000240845830242699,500,158345.594118633
286,158345.594118633,0.000240787837496215,500,158883.721811818
287,158883.721811818,0.000240729872670604,500,159421.969869939
288,159421.969869939,0.000240671935746156,500,159960.338264028
289,159960.338264028,0.000240614026702582,500,160498.82696513
290,160498.82696513,0.000240556145519761,500,161037.435944306
291,161037.435944306,0.000240498292177741,500,161576.165172627
292,161576.165172627,0.000240440466655989,500,162115.014621181
293,162115.014621181,0.000240382668934894,500,162653.984261071
294,162653.984261071,0.000240324898994263,500,163193.074063409
295,163193.074063409,0.00024026715681422,500,163732.283999326
296,163732.283999326,0.00024020944237431,500,164271.614039964
297,164271.614039964,0.000240151755654999,500,164811.06415648
298,164811.06415648,0.00024009409663617,500,165350.634320045
299,165350.634320045,0.000240036465298024,500,165890.324501842
300,165890.324501842,0.000239978861620185,500,166430.134673069
301,166430.134673069,0.000239921285583192,500,166970.06480494
302,166970.06480494,0.000239863737167156,500,167510.114868679
303,167510.114868679,0.000239806216351756,500,168050.284835526
304,168050.284835526,0.00023974872311759,500,168590.574676735
305,168590.574676735,0.000239691257444675,500,169130.984363573
306,169130.984363573,0.000239633819313348,500,169671.51386732
307,169671.51386732,0.000239576408703363,500,170212.163159272
308,170212.163159272,0.000239519025595395,500,170752.932210736
309,170752.932210736,0.000239461669969536,500,171293.820993035
310,171293.820993035,0.000239404341806199,500,171834.829477506
311,171834.829477506,0.000239347041085215,500,172375.957635497
312,172375.957635497,0.000239289767787333,500,172917.205438371
313,172917.205438371,0.000239232521892722,500,173458.572857507
314,173458.572857507,0.000239175303381869,500,174000.059864294
315,174000.059864294,0.000239118112234682,500,174541.666430138
316,174541.666430138,0.000239060948431984,500,175083.392526456
317,175083.392526456,0.000239003811954019,500,175625.238124679
318,175625.238124679,0.00023894670278135,500,176167.203196254
319,176167.203196254,0.000238889620893959,500,176709.28771264
320,176709.28771264,0.000238832566272745,500,177251.491645308
321,177251.491645308,0.000238775538898176,500,177793.814965747
322,177793.814965747,0.000238718538750292,500,178336.257645454
323,178336.257645454,0.000238661565810046,500,178878.819655944
324,178878.819655944,0.000238604620057814,500,179421.500968745
325,179421.500968745,0.000238547701474287,500,179964.301555396
326,179964.301555396,0.00023849081003958,500,180507.221387452
327,180507.221387452,0.000238433945734721,500,181050.260436481
328,181050.260436481,0.000238377108540159,500,181593.418674064
329,181593.418674064,0.00023832029843666,500,182136.696071797
330,182136.696071797,0.000238263515404413,500,182680.092601287
331,182680.092601287,0.00023820675942452,500,183223.608234157
332,183223.608234157,0.000238150030477503,500,183767.242942042
333,183767.242942042,0.000238093328544202,500,184310.996696592
334,184310.996696592,0.000238036653604881,500,184854.869469468
335,184854.869469468,0.000237980005640714,500,185398.861232347
336,185398.861232347,0.000237923384632297,500,185942.971956918
337,185942.971956918,0.000237866790560544,500,186487.201614885
338,186487.201614885,0.000237810223405791,500,187031.550177963
339,187031.550177963,0.000237753683149286,500,187576.017617883
340,187576.017617883,0.000237697169771847,500,188120.603906388
341,188120.603906388,0.000237640683253866,500,188665.309015235
342,188665.309015235,0.000237584223576645,500,189210.132916193
343,189210.132916193,0.000237527790720909,500,189755.075581046
344,189755.075581046,0.000237471384667698,500,190300.136981592
345,190300.136981592,0.000237415005397477,500,190845.317089641
346,190845.317089641,0.000237358652891619,500,191390.615877016
347,191390.615877016,0.000237302327130924,500,191936.033315555
348,191936.033315555,0.000237246028096502,500,192481.569377107
349,192481.569377107,0.000237189755768892,500,193027.224033538
350,193027.224033538,0.00023713351012954,500,193572.997256724
351,193572.997256724,0.000237077291159315,500,194118.889018555
352,194118.889018555,0.000237021098839403,500,194664.899290935
353,194664.899290935,0.000236964933150413,500,195211.028045783
354,195211.028045783,0.000236908794073863,500,195757.275255027
355,195757.275255027,0.000236852681590842,500,196303.640890612
356,196303.640890612,0.000236796595682015,500,196850.124924495
357,196850.124924495,0.000236740536328953,500,197396.727328646
358,197396.727328646,0.00023668450351265,500,197943.448075049
359,197943.448075049,0.000236628497214418,500,198490.2871357
360,198490.2871357,0.000236572517414992,500,199037.24448261
361,199037.24448261,0.000236516564096013,500,199584.320087802
362,199584.320087802,0.00023646063723855,500,200131.513923313
363,200131.513923313,0.000236404736823982,500,200678.825961192
364,200678.825961192,0.000236348862833118,500,201226.256173503
365,201226.256173503,0.000236293015247668,500,201773.804532321
